project_name,document_name,status,start_time,end_time,duration_seconds,duration_hms
Unsaved,aedfadfwdf,active,10/29/2025 19:27,10/29/2025 19:31,264,0:04:24
Unsaved,aedfadfwdf,active,10/29/2025 19:31,10/29/2025 19:31,7,0:00:07
Unsaved,aafadvadasd,active,10/29/2025 19:31,10/29/2025 19:31,5,0:00:05
Unsaved,aafadvadasd,idle,10/29/2025 19:31,10/29/2025 19:55,1432,0:23:52
Unsaved,aedfadfwdf,active,10/29/2025 19:55,10/29/2025 19:55,11,0:00:11
